TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2017-10-18 08:07:49.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2017-10-18 08:07:49.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2017-10-18 08:07:55.699,1.777778584050443,1.309800587011843,1.181031469776817,1.825956276309107,1.27278410895282,0.9236802456863054,0.7019553584361281,1.046836501775802,0.9791328642003042,0.9444093929215519,0.2389278605724429,1.044035380333872,0.4456412573287009,-0.2191028154436834,-0.3154640122935867,0.09571936239303251,-0.003168248634219609,-0.9062585917342042,-0.8129510204160963,-0.3541294575776421,751.8681318681319,896.1172161172161,881.6117216117217,763.956043956044,650.3296703296703,-0.101929,0.191895,0.980591,-0.231781,0.328979,5.001984,1,1,1,1,1,99.250000
2017-10-18 08:07:56.700,1.68248780998574,0.9194874732098894,0.8213930470601662,1.900483203157186,1.171239686155275,0.3258523572425771,0.3967540932149799,1.135494205269651,1.071573937710852,-0.1563308643416275,0.3069409207329218,1.042299139380205,0.3820621985619214,-0.4104612743988911,-0.4448320993117789,0.09904432835032878,-0.05039759938928023,-1.019462518633719,-0.7628689741308585,-0.3363586521725928,653.1501831501831,899.3406593406594,890.0732600732601,723.6630036630037,745.0183150183151,-0.071167,0.189636,0.977112,-0.852356,2.444916,5.689850,1,1,1,1,1,98.750000
2017-10-18 08:07:57.700,1.568553947064042,0.5830753063318829,0.2797580509555852,1.332173866827058,1.015916891273353,0.08319147621384079,-0.03939328745254253,0.8902355792795409,1.23223740873753,-0.07283430915261153,0.1358373756315081,1.361014761445867,0.2104859723311998,-0.442737962171218,-0.3868188659239636,0.3248823289602733,-0.1593253856755134,-0.8431826220725244,-0.7952034811616712,-0.543724019564323,726.8864468864469,896.9230769230769,893.6996336996338,725.2747252747253,641.8681318681319,-0.065125,0.197205,0.979736,-0.231781,2.325287,4.149628,1,1,1,1,1,98.750000
2017-10-18 08:07:58.700,1.735140324672603,0.6497322194063174,0.318651428549803,1.253444731216076,1.210276178515605,0.02499380237511809,-0.1106879970417794,0.6279666256572037,1.380268556427791,0.04608406749870345,0.1294330942907281,0.8501497510950058,0.2418199001320728,-0.2293416162774104,-0.3496079801818557,0.1108916421910976,-0.08098556863441873,-0.7660763446451586,-0.9972358093645718,-0.6150477009378287,803.8461538461539,895.7142857142858,884.0293040293041,647.1062271062272,126.1172161172161,-0.067200,0.190308,0.980957,-0.523376,1.973877,3.715973,1,1,1,1,1,98.750000
2017-10-18 08:07:59.700,1.838289243925831,0.4907683614387237,0.3804505913874667,2.004298133404202,1.209284288137546,-0.1615887304458588,-0.2092861827151282,0.4596244847940139,1.147971604910759,0.1434030311401459,0.1116405473608298,0.6551892336252483,0.465779855399525,-0.3282155012834901,-0.4317706056066452,0.02879434497788347,-0.4645286602449459,-1.083895111804056,-0.9793586388417963,-0.6340480398173941,790.5494505494506,884.8351648351648,880.8058608058608,662.8205128205128,734.9450549450549,-0.053711,0.187561,0.979797,-0.829926,0.732727,3.872986,1,1,1,1,1,98.750000
2017-10-18 08:08:00.699,1.606146336868156,0.2530107777000294,-0.09064985529042839,1.665677789554805,1.219210365865969,-0.3589732957862711,-0.3673203551071452,0.3652729909501898,1.152497891059167,-0.05252781463909494,-0.00671497245831567,0.5979178482367975,0.4138690773249414,-0.4773145122185544,-0.4052848288149001,0.1109291828524538,-0.3761004158283138,-1.14197984587795,-0.7534911589352726,-0.6696521242614663,822.3809523809524,900.5494505494506,892.893772893773,656.7765567765568,829.6336996336996,-0.055664,0.188477,0.980347,-0.964508,1.846771,4.037476,1,1,1,1,1,98.750000
2017-10-18 08:08:01.713,1.741355601677548,0.04857216862706155,0.08225790239581544,1.447061498888127,1.165351339926044,-0.559688049921262,-0.5260431413727885,0.852570441585243,0.9993596700452668,-0.3730797051563414,-0.1369440086781382,1.036156978206643,0.3966558171060425,-0.3813229018359277,-0.3567662561807362,0.2373290517216937,-0.267387891257314,-1.022817988028277,-0.6991156399808361,-0.4075602338365166,783.2967032967033,888.0586080586081,880.4029304029305,649.1208791208792,852.6007326007326,-0.059387,0.193787,0.981628,-0.276642,2.676697,4.142151,1,1,1,1,1,98.750000
2017-10-18 08:08:02.700,1.860419239723386,0.1717303910773428,0.1102763448273996,1.698666438493837,1.011062925925649,-0.683001639053772,-0.4797094437479938,1.022830686778897,0.855699800441563,-0.1673782253654785,-0.2737627457406743,0.7660135489253619,0.3905479393945532,-0.3673427401152141,-0.442022321877246,0.1095468676030028,-0.2389124100918967,-0.9157903766646333,-0.8558829283826533,-0.2574747445038935,844.1391941391942,897.7289377289378,886.8498168498169,534.2857142857143,812.7106227106227,-0.056458,0.187378,0.977234,-0.687866,3.102875,3.693542,1,1,1,1,1,98.750000
2017-10-18 08:08:03.700,1.148765357910966,0.3818460873066793,-0.2853853579333248,2.810544347268299,0.8814113324029618,-0.4041184081645071,-0.4138023683573417,0.8895941412396571,1.130185630964156,0.1153694849227092,-0.2910496371332841,1.11116496414832,0.3375125426084201,-0.4184366652059774,-0.453102849587751,0.176493478572808,-0.320744319925704,-0.9036637286556917,-0.912932410198785,-0.5420060514619508,846.959706959707,887.2527472527473,887.2527472527473,817.1428571428571,747.4358974358975,-0.066589,0.194519,0.971863,-0.725250,3.080444,4.029999,1,1,1,1,1,98.750000
2017-10-18 08:08:04.710,1.10871711889236,-0.03227533904447948,-0.1340738283993493,2.806784649432222,0.6425006733205061,-0.4324641873059811,-0.6618741820639014,0.5720195475588938,1.126763861964712,0.1034480226041518,-0.3179274326625216,0.9760139907018613,0.4637100809118655,-0.4234635212657783,-0.5935191862617848,0.2271127697954207,-0.340243613628679,-1.122350692791639,-0.8349820397690605,-0.5642914987850447,834.8717948717949,887.6556776556777,880.4029304029305,702.7106227106227,769.5970695970697,-0.067200,0.195129,0.980896,-1.128998,1.757050,3.760834,1,1,1,1,1,98.750000
2017-10-18 08:08:05.700,1.152434864179084,0.09799864245766349,0.2171593265375106,1.345875728021846,1.024847020163994,0.05028596873287897,0.09024542865554197,0.9191607903933199,1.036198352326509,-0.01719129740434764,0.1103401369103996,0.5468387401510276,0.5688464438798612,-0.4157641968382736,-0.5177918779752813,-0.09953432589708519,-0.327743588310027,-1.008736903056871,-0.7893170107650935,-0.5386283414920546,768.3882783882784,892.0879120879121,887.6556776556777,716.007326007326,1081.062271062271,-0.061157,0.176758,0.969421,-2.041168,0.702820,3.237457,1,1,1,1,1,98.750000
2017-10-18 08:08:06.703,1.482515339957945,0.2830605975717915,0.4053753326638549,1.170045766298462,1.283001999430214,0.3597197100803076,0.2371765846934724,0.7683448856535954,1.208489758535479,0.01229292186084663,0.09567557430589856,0.6203551838538316,0.5393716149620785,-0.5785313511435627,-0.5426731173586049,-0.1696827673771973,-0.2589861514139046,-0.9657025543122801,-0.8879381983450119,-0.5317930657108738,808.6813186813187,882.4175824175825,884.0293040293041,713.5897435897436,747.4358974358975,-0.069519,0.186279,0.974976,-0.605621,1.383209,4.306641,1,1,1,1,1,98.000000
2017-10-18 08:08:07.704,1.629551538972162,0.08006868166639726,-0.1372598875863171,1.222108928219498,1.036509508348442,-0.00647969286743052,-0.2289869122095313,0.6852136760140037,1.107258493644408,-0.0193610093355239,-0.3408509238829486,0.787158502016314,0.3141049783987827,-0.6298985277557411,-0.6445629604742943,-0.1478159324703908,-0.2055395822098768,-1.190425520761607,-0.8169469605492803,-0.5996869880950421,858.2417582417582,883.6263736263736,874.7619047619048,692.6373626373627,734.5421245421246,-0.054443,0.177307,0.988525,-1.031799,2.766418,3.805695,1,1,1,1,1,98.000000
2017-10-18 08:08:08.702,1.661898015764573,0.1043412845377985,-0.2226393082313296,1.194896169054311,1.281855418008682,-0.4717988562735376,-0.63657524187956,0.7017244333183565,0.9763179517003487,-0.2308771127840769,-0.1900211246781828,0.9021463840565415,0.2330028051917306,-0.8229359613336463,-0.5569583243365154,0.02024214552060683,-0.3961178554946335,-1.080066865332329,-0.8177128514075649,-0.5416235944813305,784.5054945054945,888.8644688644689,882.4175824175825,687.3992673992674,800.6227106227107,-0.034729,0.174438,0.984985,-0.979462,1.570129,3.790741,1,1,1,1,1,98.000000
2017-10-18 08:08:09.701,1.460823798467552,0.03513731257885844,-0.02011627666975168,1.235868925201552,1.027944976277009,-0.4750328934170195,-0.8012828975089907,0.8194842241279753,0.9121446577875065,-0.2216945184390838,-0.206408976017865,1.059607528839434,0.2054801953408198,-0.8261616630440833,-0.5744069434002099,0.05470301932411866,-0.421330193577018,-0.9459022075658946,-0.6878677477688593,-0.6181269392436938,767.985347985348,882.4175824175825,878.7912087912089,689.4139194139194,782.893772893773,-0.047668,0.177368,0.984558,-0.762634,1.794434,3.955231,1,1,1,1,1,98.000000
2017-10-18 08:08:10.700,1.090278170533487,0.3674143322424688,0.3745584072311771,0.8129403668141716,0.5909226003743027,-0.2458921275638386,-0.4650406286357616,0.375882760400481,0.784885282148113,-0.181694863024209,-0.2711831467007536,0.8901268878445076,0.2552695132504884,-0.5161082178074295,-0.4257783620587721,0.04246972951104427,-0.344377316540886,-0.9045189796663882,-0.7487032289053923,-0.3910734129568922,830.0366300366301,878.3882783882784,880,722.0512820512821,787.7289377289378,-0.048584,0.175842,0.986206,-0.396271,1.667328,4.052429,1,1,1,1,1,98.000000
2017-10-18 08:08:11.715,1.615998776766983,0.4288948256072064,0.1849421537409444,1.0796395692543,1.269081396983333,0.03364886657399543,-0.6166741321906469,0.4159723682270078,1.233322859810092,0.1102101418736413,-0.3368066784706004,0.9642755670971954,0.4439163628734706,-0.3353047765496031,-0.5183612091174384,-0.06918832046827164,-0.4510984392721269,-0.8471563941752691,-1.007939599023722,-0.5762377051662312,847.7655677655678,880.8058608058608,877.1794871794872,697.0695970695971,786.9230769230769,-0.055237,0.183350,0.981628,-0.171967,1.816864,4.897308,1,1,1,1,1,98.000000
2017-10-18 08:08:12.699,1.200426323077469,0.4513287458858778,-0.003784554030885911,1.279867773427726,1.019957583633214,0.07288528584275795,-0.4115074171631668,0.4699339710321184,1.059436722042329,0.1194621771769142,-0.1480080841212384,0.8240716342615411,0.3009168968440484,-0.3403580252022668,-0.3863123749599737,-0.05650193693319773,-0.6868400803424239,-0.9396330627163034,-0.9996858111214674,-0.4884081027162742,832.0512820512821,877.985347985348,874.7619047619048,699.0842490842491,813.1135531135532,-0.052795,0.176086,0.984253,-0.650482,2.108459,3.708496,1,1,1,1,1,98.000000
2017-10-18 08:08:13.714,1.344084877018507,0.09195566003269905,-0.01556565483122104,1.260999771722026,0.6229649001438707,-0.3024388754591241,-0.3321570543010738,0.5359525565954709,0.5786841564306313,-0.07001996619451066,-0.1480588845526827,0.7071037747061037,0.07884288479474533,-0.5586183977802325,-0.4363050105878488,-0.1022887802805126,-0.5582932010660663,-1.039300636855488,-0.9687255377622059,-0.5244706158603814,834.8717948717949,877.5824175824176,878.7912087912089,701.0989010989011,799.4139194139194,-0.041809,0.171143,0.983643,-0.044861,1.300964,4.157104,1,1,1,1,1,98.000000
2017-10-18 08:08:14.715,1.282869724304822,-0.01348090103742808,-0.2358172973054671,1.151797161463539,0.6763345828662061,-0.3984486061955242,-0.3388156499874584,0.4415603410629485,0.7604957503850229,-0.08683649303385291,-0.3051022671772209,0.6936768463026523,-0.02095284645114694,-0.7132379664396756,-0.4330414110665035,-0.04489826180457204,-0.4963774794802608,-0.8189426586889843,-0.7930920640289451,-0.4870889756478327,799.0109890109891,886.0439560439561,880.4029304029305,700.6959706959707,817.1428571428571,-0.062622,0.178894,0.982056,-0.164490,2.766418,4.216919,1,1,1,1,1,98.000000
2017-10-18 08:08:15.717,1.324875384342435,0.2638070586554742,-0.2525122862244896,0.7897965946374049,0.4248046269468243,-0.5946713986983564,-0.5011595196739769,0.2051656780354583,0.6182574558638489,-0.1294871494559035,-0.5689540021865016,0.6820498919293889,0.2560170733292017,-0.5851257956085231,-0.5419742110614625,-0.0645599371813789,-0.5587745541118203,-0.909024275774344,-0.7421366585231272,-0.632809061220142,802.2344322344322,875.5677655677656,874.3589743589744,704.7252747252747,872.3443223443223,-0.053711,0.181152,0.979858,-0.770111,2.123413,3.917847,1,1,1,1,1,97.515625
2017-10-18 08:08:16.712,1.149006656141494,0.4252704179974054,-0.188214868741071,2.0272715224172,0.7081119903738623,-0.4693212492019055,-0.6481879775196568,0.6895526042550542,0.5045196820639967,-0.1223225833773511,-0.3147002436432814,1.083782885295343,0.2435450207335516,-0.4357599250773689,-0.4201679347361741,0.08089131379318358,-0.4374686679713682,-0.9018793614083235,-0.9032679209327443,-0.4656414014932785,796.1904761904763,880.4029304029305,878.3882783882784,878.3882783882784,784.1025641025641,-0.041809,0.184387,0.980347,-0.725250,3.484192,3.880463,1,1,1,1,1,97.515625
2017-10-18 08:08:17.699,1.266529516640542,0.2125071021980364,-0.4747948670538926,2.222972095685587,0.707778625129536,-0.5645948650156319,-0.5207300423013512,0.8473543787597728,0.9282926586827673,-0.1607359403132317,-0.3750984589704276,1.082440726309843,0.2022717239848124,-0.5116880253645393,-0.4078902780796284,0.06361242792060293,-0.3030133174438206,-1.05762879813849,-0.9918357588611595,-0.4250476632037837,819.5604395604396,874.3589743589744,874.3589743589744,782.893772893773,809.4871794871796,-0.064270,0.177734,0.986145,-0.942078,1.966400,3.641205,1,1,1,1,1,97.515625
2017-10-18 08:08:18.710,1.325357658120701,0.390876531919081,0.07394231384431127,1.60373523749387,0.6741186865476174,-0.4396800441109553,-0.5203679387655036,0.8008200524612549,0.9536459553255257,-0.3367692269765506,-0.6234373512643748,0.5272194894229725,0.1487881822274806,-0.513347869197108,-0.5928868812851618,-0.1148653624860843,-0.3201179875193197,-1.005639836435374,-0.7851292489989805,-0.5168918867872845,827.2161172161173,877.985347985348,869.92673992674,750.6593406593407,761.5384615384615,-0.069824,0.182800,0.977356,-0.276642,1.450500,4.224396,1,1,1,1,1,97.515625
2017-10-18 08:08:19.710,1.720027066406311,0.5717856038438583,0.3646667393813671,1.018324536469371,0.8335900741427744,-0.1718171439145284,-0.3424918765242153,0.9492136930879741,1.001672615258023,-0.445124686303832,-0.5188060214513992,0.6821178314863423,0.2218132549307475,-0.5422380971635642,-0.5616803912912772,-0.09322922916471989,-0.375518586310739,-0.8698439935828567,-0.8154374511640522,-0.4623657223346449,844.1391941391942,875.5677655677656,873.5531135531136,739.7802197802198,777.6556776556777,-0.051819,0.180969,0.982727,-0.358887,0.396271,4.501038,1,1,1,1,1,97.515625
2017-10-18 08:08:20.710,1.438146187507453,0.2289937476103196,-0.06998171263578688,1.620769296946355,0.8845355864043341,-0.09902073542136393,-0.3787813686544159,0.8327070376650793,0.7777334240054768,-0.2352906653250782,-0.3752089792088262,0.465928469482476,0.213464133260004,-0.5115612008032305,-0.5056877580214086,-0.09064559552460127,-0.4323340019094015,-1.019865145028221,-0.782606000959736,-0.5309230141868325,845.3479853479854,870.7326007326008,872.7472527472528,684.981684981685,799.8168498168499,-0.046814,0.187683,0.972351,-0.807495,1.757050,3.887939,1,1,1,1,1,97.515625
2017-10-18 08:08:21.712,1.320717801858871,-0.1334398601133863,-0.0787186232845551,1.921352268212644,0.7958078829115411,-0.05309430119378451,-0.568100540645017,0.616701303458919,0.9753797621333423,-0.3016541525265512,-0.3242809045370433,0.9050176704823917,0.157240981237506,-0.3731444867332456,-0.4711473873009966,-0.1221960399499955,-0.5027330234262958,-0.8839221827341154,-0.6467614047437454,-0.6573526809453385,819.1575091575091,869.1208791208792,868.3150183150184,760.3296703296703,836.8864468864469,-0.059570,0.187988,0.979919,-0.456085,3.648682,3.633728,1,1,1,1,1,97.515625
2017-10-18 08:08:22.706,1.241765676263564,0.4985799468382295,0.2709224923951212,1.153647565387534,0.7914586887021766,0.2163521360492239,-0.3553821915060778,0.5743448177049161,0.9905269041632505,0.1823882300334235,-0.2250852195665612,0.9991462311944279,0.3050600474467973,-0.1719096306615212,-0.5303561954706916,-0.09011814953712455,-0.4204085333582605,-0.6891904772740912,-0.7087660661936407,-0.5072045626660876,819.1575091575091,872.3443223443223,871.5384615384615,730.5128205128206,813.919413919414,-0.070068,0.191833,0.976990,-0.299072,2.684174,4.344025,1,1,1,1,1,97.515625
2017-10-18 08:08:23.703,1.173789125095343,0.5554969731942416,-0.06669200303364159,1.170924738409157,0.8137175689802933,0.07749071480897646,-0.3768099314074713,0.4039388284690521,0.9042767352290516,0.1795607417387146,-0.2894117977917931,0.7686762834918773,0.3524268264422643,-0.2651578278462257,-0.4757184581241707,0.01184234793238645,-0.3315706736601816,-0.8916349062866749,-0.9143245734364072,-0.5205534180378839,825.6043956043957,866.7032967032967,870.7326007326008,693.8461538461538,815.5311355311355,-0.058960,0.192993,0.969788,-1.390686,1.390686,4.007568,1,1,1,1,1,97.515625
2017-10-18 08:08:24.704,1.25434648756012,0.4798161294809165,-0.1604254170046678,1.086261986282613,0.4721171776940892,-0.2815547531120411,-0.5544855718055313,0.5027779069004551,0.7421122144534975,-0.2986532276015696,-0.42537123308616,0.7047727335858791,0.3387872006030677,-0.5238736699743829,-0.5232645741560745,0.0700981203346467,-0.4624579027047918,-0.9000968278749988,-0.832764835619787,-0.3627871179441556,841.7216117216118,872.3443223443223,869.92673992674,722.8571428571429,785.3113553113553,-0.048767,0.190002,0.977600,-0.568237,0.426178,3.992615,1,1,1,1,1,97.515625
2017-10-18 08:08:25.700,1.40094338202335,0.3485238217532443,-0.1295897793645929,1.720742077273584,0.8280021765426137,-0.3959846353389532,-0.6396935237423894,0.5929918980402586,0.7819805885494219,-0.2971273317516916,-0.4628396467286714,0.8756851640509019,0.2843816733762539,-0.6539012864682504,-0.606026776844847,0.2043158712230059,-0.5205065440329995,-0.8093620996807558,-0.7703386429985605,-0.3997175336400772,832.4542124542124,877.985347985348,878.3882783882784,761.5384615384615,826.4102564102565,-0.049255,0.188904,0.972168,-0.747681,2.071075,4.044952,1,1,1,1,1,96.812500
2017-10-18 08:08:26.700,1.426557202973705,0.3278586784991225,0.09700856042903042,1.69639840522979,1.027204976515183,-0.2971380292767922,-0.597743935575463,0.7871254237687688,0.7350240460178648,-0.3198388530525297,-0.5349398702309872,0.9482098509011549,0.2939498442193425,-0.564014173934576,-0.4155815964516691,0.03951851388593248,-0.3989041108173874,-0.6484392341179644,-0.7588433113774381,-0.4264771982807863,827.6190476190476,867.1062271062272,871.5384615384615,745.4212454212454,807.4725274725275,-0.054993,0.190308,0.979004,-0.134583,3.005676,3.985138,1,1,1,1,1,96.812500
2017-10-18 08:08:27.716,1.417534206926897,-0.08608363531876298,0.04301763396898118,1.456382285897611,0.8751209474268885,-0.5077243684647585,-0.7315742384598326,0.9143875617371715,1.115567596994341,-0.1008823143818433,-0.1922731067635353,0.9852401339573279,0.1560336449731329,-0.5373191483510859,-0.4154072231529178,0.01618154724880492,-0.218581021938258,-0.8305943709484634,-0.8098681566863134,-0.4037531198194015,827.6190476190476,871.941391941392,869.92673992674,750.2564102564103,818.3516483516484,-0.059875,0.186523,0.978210,-0.605621,2.011261,4.074860,1,1,1,1,1,96.812500
2017-10-18 08:08:28.714,1.348501476940907,-0.1471414903143393,-0.2401256115072063,1.390171916097374,0.8303559586550586,-0.4081394419778673,-0.7161908293144096,0.6979612593970116,1.091284487155951,-0.1296447936774901,-0.1985697386914371,1.006422609651109,0.1559581509625813,-0.420029315729954,-0.4591304566927695,0.04153349392600455,-0.3689386760976055,-0.873730200968962,-0.7961150997889194,-0.4077385152435837,848.5714285714286,874.3589743589744,873.1501831501831,799.8168498168499,825.2014652014652,-0.057251,0.188599,0.982727,-0.321503,1.375732,4.590759,1,1,1,1,1,96.812500
2017-10-18 08:08:29.714,1.073919137211388,0.6626561927872961,-0.1168124591548366,0.7831561782985538,0.7206680598501932,0.1224612645401179,-0.673673119904701,0.4691797661284027,0.7604823115836542,0.06887133539576226,-0.4486998262184259,0.8585378710082204,0.1860588242106719,-0.269101811942858,-0.5852436490455761,-0.02296307798793413,-0.4532145333853697,-0.8195216430929286,-0.8284151669427321,-0.4569095207075333,806.2637362637363,867.9120879120879,867.9120879120879,818.7545787545788,800.2197802197802,-0.050049,0.189148,0.978882,0.867310,4.306641,3.925323,1,1,1,1,1,96.812500
2017-10-18 08:08:30.714,1.4399180868285,0.6855655434542962,-0.00706005209321869,1.058712538128753,1.035669641394481,0.1221122232808199,-0.5771283587019501,0.536480795945508,0.9696642385223471,0.06887133539576226,-0.3833168539104569,0.9850902582488984,0.4245208913145215,-0.2785288521367469,-0.5479039845986104,0.03747981563545025,-0.3155316502209148,-0.8240738545826284,-0.6032954740810474,-0.5222822861879802,851.3919413919414,875.1648351648352,869.5238095238095,799.4139194139194,832.8571428571429,-0.057373,0.189270,0.976868,-0.022430,2.250519,4.314117,1,1,1,1,1,96.812500
2017-10-18 08:08:31.700,1.161738743503982,-0.0963319127996293,-0.07799745497401463,0.9207779361472155,0.5605354527982251,-0.6149375123730969,-0.5317809473800909,0.8114332140575325,1.110189848740896,-0.3984821878326288,-0.3312232345521951,1.032323224495489,0.3057409888525014,-0.5953489505273206,-0.4048275413207469,0.1613781451104385,-0.3308867625000437,-0.9646536431451017,-0.619842916977886,-0.4882949516936637,853.4065934065934,878.3882783882784,874.7619047619048,814.7252747252747,796.5934065934066,-0.054688,0.192383,0.977478,-0.314026,3.162689,4.261780,1,1,1,1,1,96.812500
2017-10-18 08:08:32.699,0.7188227549251939,0.2678133222767446,0.2084340671327,0.8123302906130413,0.4751585375868144,-0.3923095688411315,-0.4658733741015601,0.5121711930761074,1.35000618165798,-0.3087130504677978,-0.2874268590983357,0.8431282873951745,0.3481766755619963,-0.3570344146199193,-0.333624726642741,0.09144163353598335,-0.4319351774798193,-0.7776285737207029,-0.6738703902473104,-0.3081164391299763,838.0952380952381,869.92673992674,866.7032967032967,828.8278388278388,833.6630036630037,-0.043518,0.195862,0.982056,-0.044861,2.071075,4.254303,1,1,1,1,1,96.812500
2017-10-18 08:08:33.714,0.9131415858230189,0.5118365678945259,-0.1177529893099934,1.547682939786497,0.5745300266695257,0.0519804072561897,-0.4983282540042203,0.9650711492205157,1.134294142022942,0.4415436066828761,-0.360943101316354,1.18679411108942,0.2019453107665599,-0.1457701725387857,-0.4822906090275596,0.1000240117363394,-0.5526325867216318,-0.5723188914787113,-0.6226149449128604,-0.5240685413378818,812.7106227106227,868.7179487179487,869.1208791208792,834.4688644688645,825.2014652014652,-0.047302,0.180664,0.980286,-1.031799,2.474823,4.044952,1,1,1,1,1,96.812500
